analysis_type,analysis_label,direction,pathway_library,pathway,enrichment_p_value,enrichment_adjusted_p_value,overlap_count,overlap_size,overlap,input_candidate_count,gene_ratio,candidate_genes,Level1_count,Level2_count,Level3_count,Level4_count,Level5_count,strongest_candidate_origin,pathway_priority
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Immune System R-HSA-168256,0.0001157024238171596,0.010829746869286139,27,1943,27/1943,105,0.2571428571428571,F13A1;GMFG;DCTN6;LCN2;DCTN3;KRT1;ROCK1;BST2;PPBP;HMOX1;VTN;RBX1;CENPE;PSMC6;C8A;MSN;OSTF1;HSP90B1;UBAC1;C5;BST1;ARPC2;CFB;PDAP1;STAT5B;CFHR2;C1S,1,2,0,17,7,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Prolactin Receptor Signaling R-HSA-1170546,0.004606045603597858,0.11345417592019987,2,15,2/15,105,0.01904761904761905,RBX1;STAT5B,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By PDGF R-HSA-186797,0.005388885074231589,0.12009515308287541,3,52,3/52,105,0.02857142857142857,THBS1;STAT5B;PLG,1,0,0,2,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,0.005913293521491899,0.12032266817644387,2,17,2/17,105,0.01904761904761905,CPSF6;STAT5B,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By Interleukins R-HSA-449147,0.012093664929515646,0.18257532861333298,8,453,8/453,105,0.0761904761904762,F13A1;RBX1;HSP90B1;LCN2;STAT5B;PSMC6;HMOX1;MSN,1,0,0,4,3,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Disease R-HSA-1643685,0.022636476170667306,0.2139500867222139,19,1736,19/1736,105,0.18095238095238095,ROCK1;HMOX1;CPSF6;CHMP4B;RPL12;ERLIN1;RBX1;PSMC6;MSN;SPON1;THBS1;KLKB1;PRDX1;RPS29;CP;ARPC2;RPL27;STAT5B;GYS1,1,0,0,10,8,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,FGFR1 Mutant Receptor Activation R-HSA-1839124,0.01785910350981497,0.2139500867222139,2,30,2/30,105,0.01904761904761905,CPSF6;STAT5B,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By FGFR1 In Disease R-HSA-5655302,0.025192142988137177,0.2139500867222139,2,36,2/36,105,0.01904761904761905,CPSF6;STAT5B,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,mRNA Processing (GO:0006397),0.02591278759679177,0.21984005283931102,4,214,4/214,105,0.0380952380952381,CPSF6;SRRM2;HNRNPH3;U2AF2,1,0,0,3,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,"mRNA Splicing, Via Spliceosome (GO:0000398)",0.02476637236678998,0.21984005283931102,4,211,4/211,105,0.0380952380952381,PRMT5;HNRNPH3;SRRM2;U2AF2,2,0,0,2,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Golgi Organization (GO:0007030),0.030789818078053966,0.21984005283931102,3,130,3/130,105,0.02857142857142857,PRMT5;GORASP2;TMED10,1,0,0,2,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of RNA Splicing (GO:0033120),0.015212681692876874,0.21984005283931102,2,36,2/36,105,0.01904761904761905,PRMT5;U2AF2,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Response To Peptide Hormone (GO:0043434),0.03364595181832618,0.21984005283931102,2,55,2/55,105,0.01904761904761905,STAT5B;ROCK1,1,0,0,0,1,Level 1,Priority 1
