analysis_type,analysis_label,direction,pathway_library,pathway,enrichment_p_value,enrichment_adjusted_p_value,overlap_count,overlap_size,overlap,input_candidate_count,gene_ratio,candidate_genes
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Growth Hormone Receptor Signaling Pathway Via JAK-STAT (GO:0060397),0.0006998773712248138,0.0078358755032301,1,7,1/7,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Taurine Metabolic Process (GO:0019530),0.0006998773712248138,0.0078358755032301,1,7,1/7,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030949),0.0008997988691311835,0.0078358755032301,1,9,1/9,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Negative Regulation Of Hemostasis (GO:1900047),0.0009997522177478495,0.0078358755032301,1,10,1/10,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Negative Regulation Of Fibrinolysis (GO:0051918),0.0010997006223853,0.0078358755032301,1,11,1/11,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Negative Regulation Of Coagulation (GO:0050819),0.001199644077055,0.0078358755032301,1,12,1/12,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Multicellular Organism Growth (GO:0040014),0.0014994446955652,0.0078358755032301,1,15,1/15,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Fibrinolysis (GO:0051917),0.0015993683081067,0.0078358755032301,1,16,1/16,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Cell Migration (GO:0014911),0.0015993683081067,0.0078358755032301,1,16,1/16,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Growth Hormone Receptor Signaling Pathway (GO:0060396),0.0016992869527882,0.0078358755032301,1,17,1/17,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Migration (GO:0014910),0.0018991093291702,0.0078358755032301,1,19,1/19,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Blood Coagulation (GO:0030194),0.0020989118095199,0.0078358755032301,1,21,1/21,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030947),0.002198805585033,0.0078358755032301,1,22,1/22,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Erythrocyte Differentiation (GO:0045648),0.0025983308933372,0.0078358755032301,1,26,1/26,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Cellular Response To Epidermal Growth Factor Stimulus (GO:0071364),0.002698199767182,0.0078358755032301,1,27,1/27,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Response To Wounding (GO:1903036),0.002698199767182,0.0078358755032301,1,27,1/27,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Negative Regulation Of Wound Healing (GO:0061045),0.0027980636576703,0.0078358755032301,1,28,1/28,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Blood Coagulation (GO:0030193),0.0028979225647398,0.0078358755032301,1,29,1/29,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Developmental Growth (GO:0048638),0.0028979225647398,0.0078358755032301,1,29,1/29,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Negative Regulation Of Blood Coagulation (GO:0030195),0.0029977764869494,0.0078358755032301,1,30,1/30,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Response To Epidermal Growth Factor (GO:0070849),0.0029977764869494,0.0078358755032301,1,30,1/30,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Response To Estradiol (GO:0032355),0.003097625423707,0.0078358755032301,1,31,1/31,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Endodermal Cell Differentiation (GO:0035987),0.003097625423707,0.0078358755032301,1,31,1/31,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Receptor Signaling Pathway Via STAT (GO:0097696),0.003097625423707,0.0078358755032301,1,31,1/31,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Endoderm Formation (GO:0001706),0.0034969713098107,0.0078358755032301,1,35,1/35,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Myeloid Cell Differentiation (GO:0045639),0.003596795312958,0.0078358755032301,1,36,1/36,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Receptor Signaling Pathway Via JAK-STAT (GO:0007259),0.003596795312958,0.0078358755032301,1,36,1/36,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Erythrocyte Differentiation (GO:0045646),0.003596795312958,0.0078358755032301,1,36,1/36,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Response To Peptide (GO:1901652),0.0037964283548,0.0078631783188421,1,38,1/38,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Receptor-Mediated Endocytosis (GO:0048259),0.0038962373924015,0.0078631783188421,1,39,1/39,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Wound Healing (GO:0090303),0.003996041440723,0.0078631783188421,1,40,1/40,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260),0.0042954236465038,0.0081881513261479,1,43,1/43,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Wound Healing (GO:0061041),0.004694530052332,0.0086777676724926,1,47,1/47,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Response To Peptide Hormone (GO:0043434),0.0054925032560382,0.0098541970181862,1,55,1/55,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Response To Organic Cyclic Compound (GO:0014070),0.0057916608259283,0.0098771764459012,1,58,1/58,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Protein Binding (GO:0032092),0.0058913700289308,0.0098771764459012,1,59,1/59,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Negative Regulation Of Peptidase Activity (GO:0010466),0.0059910742376778,0.0098771764459012,1,60,1/60,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Negative Regulation Of Endopeptidase Activity (GO:0010951),0.0065891946193871,0.0105773913627004,1,66,1/66,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Endopeptidase Activity (GO:0052548),0.006888187383941,0.0107738315492412,1,69,1/69,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Endocytosis (GO:0045807),0.0078845052528605,0.0120238705106122,1,79,1/79,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Cellular Response To Organic Substance (GO:0071310),0.0081833032011541,0.0121751584212294,1,82,1/82,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),0.0089798778998865,0.0128801177342428,1,90,1/90,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Binding (GO:0051099),0.0090794272552859,0.0128801177342428,1,91,1/91,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Cellular Response To Hormone Stimulus (GO:0032870),0.0093780453381396,0.0130013810369663,1,94,1/94,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Cell-Matrix Adhesion (GO:0007160),0.0108704611798782,0.014547061983023,1,109,1/109,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Response To Lipid (GO:0033993),0.0109699155937551,0.014547061983023,1,110,1/110,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Protein Binding (GO:0043393),0.0117653709899728,0.0152699495827307,1,118,1/118,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),0.0129579543693921,0.0164674003444358,1,130,1/130,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Cell Adhesion (GO:0030155),0.0143483920266571,0.0178622839515527,1,144,1/144,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Cellular Response To Growth Factor Stimulus (GO:0071363),0.0154401915082512,0.0184676800392808,1,155,1/155,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Response To External Stimulus (GO:0032103),0.0154401915082512,0.0184676800392808,1,155,1/155,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),0.0255353425100972,0.0299549210214602,1,257,1/257,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Signal Transduction (GO:0009967),0.0264235940637996,0.0304120610922976,1,266,1/266,2,0.5,VTN
