analysis_type,analysis_label,direction,pathway_library,pathway,candidate_gene,row_position,Gene.name,Accession,candidate_origin,log2FC,t_statistic,p_value,q_value
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Growth Hormone Receptor Signaling Pathway Via JAK-STAT (GO:0060397),STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Taurine Metabolic Process (GO:0019530),STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030949),VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Negative Regulation Of Hemostasis (GO:1900047),VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Negative Regulation Of Fibrinolysis (GO:0051918),VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Negative Regulation Of Coagulation (GO:0050819),VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Multicellular Organism Growth (GO:0040014),STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Fibrinolysis (GO:0051917),VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Cell Migration (GO:0014911),VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Growth Hormone Receptor Signaling Pathway (GO:0060396),STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Migration (GO:0014910),VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Blood Coagulation (GO:0030194),VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030947),VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
