analysis_type,direction,pathway_library,pathway,enrichment_adjusted_p_value,candidate_gene_count,candidate_genes_reconstructed
primary_fdr,increased,GO_Biological_Process_2023,Growth Hormone Receptor Signaling Pathway Via JAK-STAT (GO:0060397),0.0078358755032301,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Taurine Metabolic Process (GO:0019530),0.0078358755032301,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Positive Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030949),0.0078358755032301,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Negative Regulation Of Hemostasis (GO:1900047),0.0078358755032301,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Negative Regulation Of Fibrinolysis (GO:0051918),0.0078358755032301,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Negative Regulation Of Coagulation (GO:0050819),0.0078358755032301,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Regulation Of Multicellular Organism Growth (GO:0040014),0.0078358755032301,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Regulation Of Fibrinolysis (GO:0051917),0.0078358755032301,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Cell Migration (GO:0014911),0.0078358755032301,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Growth Hormone Receptor Signaling Pathway (GO:0060396),0.0078358755032301,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Migration (GO:0014910),0.0078358755032301,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Positive Regulation Of Blood Coagulation (GO:0030194),0.0078358755032301,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030947),0.0078358755032301,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Positive Regulation Of Erythrocyte Differentiation (GO:0045648),0.0078358755032301,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Cellular Response To Epidermal Growth Factor Stimulus (GO:0071364),0.0078358755032301,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Positive Regulation Of Response To Wounding (GO:1903036),0.0078358755032301,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Negative Regulation Of Wound Healing (GO:0061045),0.0078358755032301,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Regulation Of Blood Coagulation (GO:0030193),0.0078358755032301,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Regulation Of Developmental Growth (GO:0048638),0.0078358755032301,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Negative Regulation Of Blood Coagulation (GO:0030195),0.0078358755032301,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Response To Epidermal Growth Factor (GO:0070849),0.0078358755032301,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Response To Estradiol (GO:0032355),0.0078358755032301,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Endodermal Cell Differentiation (GO:0035987),0.0078358755032301,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Receptor Signaling Pathway Via STAT (GO:0097696),0.0078358755032301,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Endoderm Formation (GO:0001706),0.0078358755032301,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Positive Regulation Of Myeloid Cell Differentiation (GO:0045639),0.0078358755032301,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Receptor Signaling Pathway Via JAK-STAT (GO:0007259),0.0078358755032301,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Regulation Of Erythrocyte Differentiation (GO:0045646),0.0078358755032301,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Response To Peptide (GO:1901652),0.0078631783188421,1,STAT5B
