sample,missing_percent,median_correlation_to_others,robust_pca_distance,sample_median_abundance,high_missingness_flag,low_correlation_flag,high_pca_distance_flag,abnormal_median_abundance_flag,number_of_flags,potential_outlier
NDM_B1_01,0.0,0.8955551152172782,1.1395675665934926,23.09624874247355,False,False,False,False,0,False
NDM_B1_02,0.0,0.8843913219683945,1.617098720701951,23.198125381526815,False,False,False,False,0,False
NDM_B1_03,0.0,0.8882348629198987,1.2866429247292352,22.978551672676424,False,False,False,False,0,False
NDM_B1_04,0.0,0.8882738137891932,1.6191340297202974,23.153888178840198,False,False,False,False,0,False
NDM_B1_05,0.0,0.8900126648616395,1.319003616874845,22.833967957946935,False,False,False,False,0,False
NDM_B2_06,0.0,0.8961241416538905,0.7226611649090491,22.89333184803451,False,False,False,False,0,False
NDM_B2_07,0.0,0.9022552455110996,0.6357817893835382,22.998957485087182,False,False,False,False,0,False
NDM_B2_08,0.0,0.8946184561353215,0.8065006737871445,22.99034200896706,False,False,False,False,0,False
NDM_B2_09,0.0,0.897467712886856,1.442067151005591,23.09755830361912,False,False,False,False,0,False
NDM_B2_10,0.0,0.8923282355806991,1.865473352715662,23.229652241445716,False,False,False,False,0,False
DM_B1_11,0.0,0.8835458218593091,1.5870928441733023,22.85025349400201,False,False,False,False,0,False
DM_B1_12,0.0,0.8816914975993929,1.0369595093855741,22.85908278925069,False,False,False,False,0,False
DM_B1_13,0.0,0.8759438049209501,1.221580621877082,22.896547361857273,False,False,False,False,0,False
DM_B1_14,0.0,0.8867305404698196,2.2844805335360694,23.452909294678022,False,False,False,False,0,False
DM_B1_15,0.0,0.8879721532226957,2.1830222689907357,23.28813525519008,False,False,False,False,0,False
DM_B2_16,0.0,0.8977789650947198,0.670577939948335,22.935028957002647,False,False,False,False,0,False
DM_B2_17,0.0,0.9066740641131331,0.21230525389092647,23.019537483584436,False,False,False,False,0,False
DM_B2_18,0.0,0.9013749840742327,0.834537010139305,22.961192798370767,False,False,False,False,0,False
DM_B2_19,0.0,0.8998420483362934,0.7455289640220049,22.97969410858192,False,False,False,False,0,False
DM_B2_20,0.0,0.9058190410349023,0.48157888516166897,22.9861821789368,False,False,False,False,0,False
