sample,observed_count,median,mean,standard_deviation,skewness,missing_percent
NDM_B1_01,1965,22.89992279819624,23.318725405049914,2.770920938882876,0.6388330861865062,0.0
NDM_B1_02,1965,23.006162768424094,23.409789212426944,2.8211275326371075,0.6428260369688765,0.0
NDM_B1_03,1965,22.770341657726274,23.291162859815298,2.766410127372035,0.8029170609737318,0.0
NDM_B1_04,1965,22.974640723746,23.384025583711406,2.7307125456487293,0.7340169515606849,0.0
NDM_B1_05,1965,22.66684718008143,23.21963658219212,2.748691382357449,0.8781115819908992,0.0
NDM_B2_06,1965,23.09446813459915,23.565717116990996,2.762463635861137,0.7678994992985164,0.0
NDM_B2_07,1965,23.23233382862119,23.609695334268352,2.7773350143170674,0.6587852069110832,0.0
NDM_B2_08,1965,23.20926121979303,23.564738870132988,2.728477220200687,0.7470261133699923,0.0
NDM_B2_09,1965,23.366890315201392,23.687297206548756,2.6918638825034904,0.66670732225163,0.0
NDM_B2_10,1965,23.444782104933182,23.754274395534978,2.616720486202334,0.6811183428738156,0.0
DM_B1_11,1965,22.69468066934928,23.149239714175923,2.7476201241569336,0.7924079713654039,0.0
DM_B1_12,1965,22.677710563907045,23.232488004064603,2.732553823772085,0.8559534642027545,0.0
DM_B1_13,1965,22.654561034601535,23.11603261342704,2.6527588995999514,0.8070808127238389,0.0
DM_B1_14,1965,23.258703556161805,23.60137936223525,2.715989647012291,0.733288723787199,0.0
DM_B1_15,1965,23.040564109387955,23.455095602125255,2.659508860094199,0.7336279614487556,0.0
DM_B2_16,1965,23.177948682962217,23.54926321343907,2.7328714414705324,0.7442866326190493,0.0
DM_B2_17,1965,23.212098040535043,23.6259829875727,2.7256260115247826,0.7794519497895765,0.0
DM_B2_18,1965,23.247461956015787,23.587193164116638,2.714319079829916,0.8088083815171414,0.0
DM_B2_19,1965,23.203515913806896,23.64935643947336,2.7142412739721764,0.771023012647087,0.0
DM_B2_20,1965,23.19560011919677,23.578462949218217,2.7234556334370654,0.7352512849121033,0.0
