sample,observed_count,median,mean,standard_deviation,skewness,missing_percent
NDM_B1_01,1965,23.09624874247355,23.46844574195353,2.77378757522711,0.6052102923438067,0.0
NDM_B1_02,1965,23.198125381526815,23.55950954933056,2.815537324218042,0.627214090885959,0.0
NDM_B1_03,1965,22.978551672676424,23.440883196718914,2.759372449573984,0.7721421363860326,0.0
NDM_B1_04,1965,23.153888178840198,23.533745920615022,2.712240142799979,0.7207173709681071,0.0
NDM_B1_05,1965,22.833967957946935,23.369356919095736,2.7370204939081186,0.8587635951271276,0.0
NDM_B2_06,1965,22.89333184803451,23.415996780087383,2.7503576298451557,0.8360098834788584,0.0
NDM_B2_07,1965,22.998957485087182,23.459974997364736,2.7371909863583754,0.7661781073608711,0.0
NDM_B2_08,1965,22.99034200896706,23.415018533229375,2.700011155340356,0.8332369059810403,0.0
NDM_B2_09,1965,23.09755830361912,23.53757686964514,2.6624936002213833,0.7592075566973817,0.0
NDM_B2_10,1965,23.229652241445716,23.604554058631365,2.5722080478939624,0.7873654880289955,0.0
DM_B1_11,1965,22.85025349400201,23.298960051079547,2.7449282381470077,0.7755284098953142,0.0
DM_B1_12,1965,22.85908278925069,23.382208340968223,2.721643810060729,0.8331271357205045,0.0
DM_B1_13,1965,22.896547361857273,23.265752950330654,2.638334196837682,0.78551877679439,0.0
DM_B1_14,1965,23.452909294678022,23.751099699138866,2.7563073782578495,0.6696026705621606,0.0
DM_B1_15,1965,23.28813525519008,23.60481593902887,2.6623406015739435,0.6929841092959332,0.0
DM_B2_16,1965,22.935028957002647,23.399542876535453,2.693773216583487,0.8362543301479761,0.0
DM_B2_17,1965,23.019537483584436,23.476262650669085,2.6920426565474043,0.8688959915669657,0.0
DM_B2_18,1965,22.961192798370767,23.437472827213018,2.685930712772896,0.8914406571494211,0.0
DM_B2_19,1965,22.97969410858192,23.499636102569745,2.6863336340306154,0.8491250650378337,0.0
DM_B2_20,1965,22.9861821789368,23.4287426123146,2.6868593506782377,0.8248973967189003,0.0
