analysis_type,analysis_label,direction,pathway_library,pathway,enrichment_p_value,enrichment_adjusted_p_value,overlap_count,overlap_size,overlap,input_candidate_count,gene_ratio,candidate_genes,candidate_gene_count,candidate_genes_reconstructed,cluster_id,cluster_size,is_singleton_cluster,is_representative
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Respiration (GO:0045333),1.3957918536819886e-12,1.3971876455356703e-09,12,85,12/85,147,0.0816326530612244,COX7A2;SDHA;NDUFA12;UQCR11;ETFDH;UQCRH;ETFB;NDUFA10;MDH2;UQCRC2;UQCRC1;COX6B1,12,COX6B1;COX7A2;ETFB;ETFDH;MDH2;NDUFA10;NDUFA12;SDHA;UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,True
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,7.451335872386726e-11,4.2323587755156607e-08,15,163,15/163,147,0.1020408163265306,DLAT;SDHA;NDUFA12;ACO2;UQCR11;CS;ETFDH;LDHB;UQCRH;ETFB;NDUFA10;MDH2;UQCRC2;UQCRC1;COX6B1,15,ACO2;COX6B1;CS;DLAT;ETFB;ETFDH;LDHB;MDH2;NDUFA10;NDUFA12;SDHA;UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),2.3511865387157276e-09,8.876680410561613e-07,9,70,9/70,147,0.0612244897959183,SDHA;COX7A2;NDUFA12;UQCR11;UQCRH;NDUFA10;UQCRC2;UQCRC1;COX6B1,9,COX6B1;COX7A2;NDUFA10;NDUFA12;SDHA;UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Respiratory Electron Transport R-HSA-611105,2.1112366267258044e-08,3.99727467993419e-06,10,90,10/90,147,0.0680272108843537,SDHA;NDUFA12;UQCR11;ETFDH;UQCRH;ETFB;NDUFA10;UQCRC2;UQCRC1;COX6B1,10,COX6B1;ETFB;ETFDH;NDUFA10;NDUFA12;SDHA;UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Aerobic Electron Transport Chain (GO:0019646),3.8770639578670064e-08,9.702352554562182e-06,8,68,8/68,147,0.0544217687074829,SDHA;COX7A2;UQCR11;UQCRH;NDUFA10;UQCRC2;UQCRC1;COX6B1,8,COX6B1;COX7A2;NDUFA10;SDHA;UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.7372269471890458e-07,1.9734898120067555e-05,10,112,10/112,147,0.0680272108843537,SDHA;NDUFA12;UQCR11;ETFDH;UQCRH;ETFB;NDUFA10;UQCRC2;UQCRC1;COX6B1,10,COX6B1;ETFB;ETFDH;NDUFA10;NDUFA12;SDHA;UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),7.457491544364578e-07,0.0001492989807181,6,43,6/43,147,0.0408163265306122,COX7A2;UQCR11;UQCRH;UQCRC2;UQCRC1;COX6B1,6,COX6B1;COX7A2;UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,"Mitochondrial Electron Transport, Ubiquinol To Cytochrome C (GO:0006122)",1.4040979306243937e-06,0.0002342503380925,4,12,4/12,147,0.0272108843537414,UQCR11;UQCRC1;UQCRH;UQCRC2,4,UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Oxidative phosphorylation,2.4069877611141155e-05,0.0004964412257297,9,133,9/133,147,0.0612244897959183,SDHA;COX7A2;NDUFA12;UQCR11;UQCRH;NDUFA10;UQCRC2;UQCRC1;COX6B1,9,COX6B1;COX7A2;NDUFA10;NDUFA12;SDHA;UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Aerobic Respiration (GO:0009060),5.001788854377263e-06,0.0005563100714701,6,59,6/59,147,0.0408163265306122,NDUFA12;UQCRH;NDUFA10;MDH2;UQCRC2;UQCRC1,6,MDH2;NDUFA10;NDUFA12;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
